Mon Jun 22 06:44:57 +0000 2015	Hy bro! My dad and ur dad r childhood Friends they met in Chicago remember? I think it was at Pak sweets. @talah_ahmad	
Mon Jun 22 06:44:58 +0000 2015	http://t.co/bGhawxhSTx #Eventssport #Canada-4 Green Bay Packers vs Chicago Bears Tickets 40 yard line 11/26/15 GR… http://t.co/9Vuf7tVGtw	
Mon Jun 22 06:45:01 +0000 2015	Saw him in a Chicago hotel bar, unmistakable! The Man Behind 'The Most Interesting Man' Is Interesting, Too http://t.co/ffK8Wb7McZ	
Mon Jun 22 06:45:03 +0000 2015	Chicago #weather on July 21, 2015 - 07/21/2015  http://t.co/Ajwk5itmjI	
Mon Jun 22 06:45:03 +0000 2015	Save the dates for @VeggieFest #Chicago AUGUST 15&amp;16 - New location: Benedictine Univ in Lisle, IL, USA http://t.co/XC1Y4phYbd 630-955-1200	
Mon Jun 22 06:45:04 +0000 2015	RT @Chicago_Scanner: Male OD, vomiting blood, CPR in progress, EMS on the way #Chicago #ChicagoScanner	
Mon Jun 22 06:45:05 +0000 2015	@VelascoDenise_ Hawks the only successful team in Chicago besides Jordan's Bulls	
Mon Jun 22 06:45:05 +0000 2015	@Hisbew_ hell yeah I been seeing Yall . It's only right 💯💯Yall need to have one on the L Chicago heights polices know who the FW and who not	
Mon Jun 22 06:45:05 +0000 2015	RT @GuessDaletter: Son Mell should have just stayed in Chicago 💔💔💔😭😭😭	
Mon Jun 22 06:45:07 +0000 2015	TIX: Get Chicago #Cubs #tickets and go see them play as they try to earn a spot in the playoffs! #MLB #Ticket http://t.co/rJXU78zWtf	
Mon Jun 22 06:45:07 +0000 2015	http://t.co/Tq646OakGF http://t.co/YP1JWapTpq	
Mon Jun 22 06:45:08 +0000 2015	TIX http://t.co/hRRlzkMNiB CHICAGO CUBS VS ARIZONA #Diamondbacks 9/4/15 BLEACHERS 2 #Ticket +… http://t.co/OAb8e4AVJW #Tickets #Dbacks	
Mon Jun 22 06:45:11 +0000 2015	RT @Chicago_Scanner: 015: Male shot 5262 W Quincy, GSW to the left thigh#Chicago #ChicagoScanner #SouthAustin #CrimeIsDown	
Mon Jun 22 06:45:12 +0000 2015	RT @SneakerTicker: Chicago Custom 6's http://t.co/tu0ZU0TlCI	
Mon Jun 22 06:45:17 +0000 2015	RT @_GiselleCorrea_: My parents are saying "Live life! Have fun!"Me : "So can I go to Chicago for my birthday with a couple of friends?"P…	
Mon Jun 22 06:45:17 +0000 2015	TIX http://t.co/nXGfufKmwg St. Louis #Cardinals at Chicago Cubs #Ticket http://t.co/ynTVBVMbnj #Tickets #Bargains	
Mon Jun 22 06:45:17 +0000 2015	TIX http://t.co/oYZVzamWs2 CHICAGO CUBS VS MILWAUKEE #Brewers 9/22/15… http://t.co/nYg0TN7UpW #Tickets #MLB http://t.co/zSzkeXR4FU	
Mon Jun 22 06:45:19 +0000 2015	77 F as we speak. .. #chicago #weather	
Mon Jun 22 06:45:24 +0000 2015	Tea Girls in Native Costumes at Japan Tea Hall Century of Progress Chicago IL 34 http://t.co/TaWB99rN7Z http://t.co/2h4WyqXP2T	
Mon Jun 22 06:45:26 +0000 2015	RT @SOTTnet: Society's Child: Former judge exposes footage of Chicago cop firing into car full of unarmed, black teenagers:... http://t.co/…	
Mon Jun 22 06:45:27 +0000 2015	When i turn 18, I'm moving to Iowa or Arizona by myself. I'm tired of Chicago and the People in it.	
Mon Jun 22 06:45:28 +0000 2015	Chicago man is fatally shot at Dolton fast-food restaurant – Chicago Tribune http://t.co/ABO1Bkpvp7	
Mon Jun 22 06:45:29 +0000 2015	New #job opening at Lettuce Entertain You in #Chicago - #Busser-Runner #jobs http://t.co/ndWHol9Im2	
Mon Jun 22 06:45:30 +0000 2015	Feeling like im from Chicago	
Mon Jun 22 06:45:31 +0000 2015	#AFROFUSION is now Every 1st &amp; 3rd Saturdays. http://t.co/poW1APmKvZ at the Coup d'etat Lounge - 2109 S Wabash Chicago IL	
Mon Jun 22 06:45:32 +0000 2015	Hiring: C# Equity Developer - Open Systems Technologies - Chicago, IL http://t.co/vxUJ6drnUw #IT #JOBS	
Mon Jun 22 06:45:33 +0000 2015	Apply now to work for human capital management solutions as #DevOps #/ MySQL DBA in #Chicago #jobs http://t.co/NCiWmNUz2Z	
Mon Jun 22 06:45:34 +0000 2015	L #NFL #FootBall VINTAGE STYLE CHICAGO #Bears NFL FOOTBALL T-Shirt LARGE NEW #Bargains #Deals http://t.co/vPohFYpHeV	
Mon Jun 22 06:45:37 +0000 2015	oh my fuck, some chicago style pizza sounds so good right now im bout to make that 3 hour trip just for some giordano's	
Mon Jun 22 06:45:37 +0000 2015	Can't wait to go to Chicago 🌇	
Mon Jun 22 06:45:37 +0000 2015	RT @Chicago_Scanner: One of these shooting was just changed to a 0-1-1-0 (Homicide) #Chicago	
Mon Jun 22 06:45:40 +0000 2015	RT @Chicago_Scanner: 025: 3 shot 2102 N KilpatrickFM, GSW to the legM,   GSW to the legM,   graze to the elbow#Chicago #ChicagoScanner…	
Mon Jun 22 06:45:41 +0000 2015	RT @JaylanWilkes: That shit weak not having a waffle house in Chicago	
Mon Jun 22 06:45:42 +0000 2015	I liked a @YouTube video from @optic_scumper http://t.co/I4TovAhABR The Future - Back to Chicago	
Mon Jun 22 06:45:44 +0000 2015	http://t.co/UiYrMRJumW #shoes 2010 NIKE AIR JORDAN 6 VI WHITE VARSITY RED SIZE 10 CHICAGO INFRARED 1 3 4 5 9.5	
Mon Jun 22 06:45:46 +0000 2015	RT @yungjoc650: Great team win...Chicago bound✈️	
Mon Jun 22 06:45:50 +0000 2015	Another one #Chicago #ChicagoScanner	
Mon Jun 22 06:45:51 +0000 2015	RT @posts__planner: http://t.co/1yfIGnAv4O  Chicago Immigration LawyerThe Law Offices of Richard Hanus	
Mon Jun 22 06:45:52 +0000 2015	RT @Chicago_Scanner: 2 more people have just been shot in #Chicago	
Mon Jun 22 06:45:54 +0000 2015	Chicago murder rate droppin and ours going up !	
Mon Jun 22 06:46:03 +0000 2015	L #Sporting #Goods ADIDAS CHICAGO #Bulls DERRICK ROSE #1 BLACK T SHIRT YOUTH L #Deals #Bargains http://t.co/i9L5bjRBPT	
Mon Jun 22 06:46:03 +0000 2015	RT @jacksmeup: Jack and Jack with @acmjacobs at Chicago airport earlier today http://t.co/d1XUpuKGHN	
Mon Jun 22 06:46:03 +0000 2015	RT @liljo7900: 😂😂 HELL NAW THIS SHIT AINT NEVA REAL  https://t.co/ush2Q0VHqc	
Mon Jun 22 06:46:03 +0000 2015	L L #MLB Carmen Fanzone 1974 Topps #Autographed auto #Signed card Chicago #Cubs #Onsale #Discount http://t.co/o8seZLTyN9	
Mon Jun 22 06:46:04 +0000 2015	L #Clothing $32 New Era #Chicago #WhiteSox A Frame Adjustable 9fifty #Hat Cap Coooerstown #MLB #TopSeller #Auction http://t.co/sSUwRcPFD9	
Mon Jun 22 06:46:06 +0000 2015	RT @jacksmeup: Jack Johnson with @worthitmahone at the airport in Chicago http://t.co/Xltp0y56Mj	
Mon Jun 22 06:46:06 +0000 2015	RT @SteveSGoddard: 20 black people shot in Chicago Friday night. @POTUS forgets to get upset about it.http://t.co/7lIzEjuYXB http://t.co/W…	
Mon Jun 22 06:46:06 +0000 2015	Best Tables In Chicago Travel Leisure … : http://t.co/xz7eSN9B1e , http://t.co/rBe1H8GQwk	
Mon Jun 22 06:46:07 +0000 2015	RT @nickjonas: Even in the rain Chicago B96 Summer Bash crowd went off tonight! Thank you for a great time! https://t.co/rSfurW08xi	
Mon Jun 22 06:46:07 +0000 2015	RT @BON_jteee: 😂😂 https://t.co/DMdhc6p7vW	
Mon Jun 22 06:46:10 +0000 2015	RT @jacksmeup: Jack Johnson with @dadevskiz at Chicago airport http://t.co/sMwKS8fsXZ	
Mon Jun 22 06:46:10 +0000 2015	RT @dinahjane97: THANKS CHICAGO FOR HAVING US !!!! YOU GUYS ARE SO AWESOME 😘😘😘😍😍WE LOVE YOU  https://t.co/GaghDPyGK9	
Mon Jun 22 06:46:11 +0000 2015	#Chicago: Tokio Hotel Live Performance at House Of Blues - Chicago - Aug  05► Find Tickets: http://t.co/14qgkCPUFy	
Mon Jun 22 06:46:12 +0000 2015	Chicago man is fatally shot at Dolton fast-food restaurant – Chicago Tribune http://t.co/alwVTRNPuM	
Mon Jun 22 06:46:12 +0000 2015	Cheap Minneapolis Flights to Chicago (MDW) $123 RT : Flights from Minneapolis http://t.co/lfasHPCWpY #MSP	
Mon Jun 22 06:46:12 +0000 2015	RT @jacksmeup: Jack Gilinsky at Chicago airport with @dadevskiz earlier http://t.co/DLnPM9uARk	
Mon Jun 22 06:46:13 +0000 2015	When I go to Chicago my phone will just never have a signal 😂 play with those kids not me bih	
Mon Jun 22 06:46:18 +0000 2015	http://t.co/a8FacwWRcc New Nike Air Jordan 1 Retro High OG Chicago White/Black Red 555088-101 Mens S 11 http://t.co/XGjHXy9Fte	
Mon Jun 22 06:46:19 +0000 2015	My brother is a g. He commutes to chicago every morning for work then works 12 hours	
Mon Jun 22 06:46:21 +0000 2015	They ask me , Louie you gone leave? No! I'm gone stay in Chicago🎶🌟	
Mon Jun 22 06:46:21 +0000 2015	RT @therealmarleyy7: Chicago murder rate droppin and ours going up !	
Mon Jun 22 06:46:22 +0000 2015	http://t.co/AUWGDHbgVP #shoes Air Jordan 8 Playoff Sz 13 Yeezy Kanye Jay Z Supreme Chicago Bulls http://t.co/3EsKGVq1j6	
Mon Jun 22 06:46:23 +0000 2015	RT @CFL_News: Chicago Bears win the Stanley Cup? What's next, the Maple Leafs to win the Grey Cup? #CFL #NHL #NFL http://t.co/40g0hRnNVQ	
Mon Jun 22 06:46:23 +0000 2015	http://t.co/SfEVKAfYcF #shoes 2010 NIKE AIR JORDAN 6 VI WHITE VARSITY RED SIZE 10 CHICAGO INFRARED 1 3 4 5 9.5 http://t.co/25thut5rL5	
Mon Jun 22 06:46:27 +0000 2015	RT @say__deee: Bruh 😭😩💀💀 https://t.co/mHOlyHGhMI	
Mon Jun 22 06:46:27 +0000 2015	I liked a @YouTube video from @optic_scumper http://t.co/Ss8lR36Xbg The Future - Back to Chicago	
Mon Jun 22 06:46:30 +0000 2015	http://t.co/wRw2wVCxsD Air Jordan 8 Playoff Sz 13 Yeezy Kanye Jay Z Supreme Chicago Bulls http://t.co/03doG1xz3b	
Mon Jun 22 06:46:30 +0000 2015	http://t.co/YeIM3RTINb 2010 NIKE AIR JORDAN 6 VI WHITE VARSITY RED SIZE 10 CHICAGO INFRARED 1 3 4 5 9.5 http://t.co/w5dvYe0md9	
Mon Jun 22 06:46:31 +0000 2015	RT @LiamBeefySmith: Delayed in Chicago 😡	
Mon Jun 22 06:46:32 +0000 2015	RT @dinahjane97: THANKS CHICAGO FOR HAVING US !!!! YOU GUYS ARE SO AWESOME 😘😘😘😍😍WE LOVE YOU  https://t.co/GaghDPyGK9	
Mon Jun 22 06:46:38 +0000 2015	Chicago's Night"Summer fling, don't mean a thingBut, oh, oh, those summer nights!"	
Mon Jun 22 06:46:38 +0000 2015	Taking this young flight back to Chicago tomorrow night	
Mon Jun 22 06:46:40 +0000 2015	RT @zuoriqingkong: Niall Horan's solo in Use Somebody - Chicago, 2/24/12 http://t.co/EaZM1FkqHK	
Mon Jun 22 06:46:45 +0000 2015	He called his GF, said he's shot but doesn't wanna call Police because he knows who did it #Chicago #ChicagoScanner	
Mon Jun 22 06:46:48 +0000 2015	RT @theycallmeshuna: 😭💀 https://t.co/imlSFFFY1M	
Mon Jun 22 06:46:49 +0000 2015	What Is Rhinoplasty in Chicago And Its Goals - http://t.co/mbTDsO1OYe	
Mon Jun 22 06:46:49 +0000 2015	If I've learned anything this summer it's that all the people from the Chicago suburbs throw parties in their basements a lot???	
Mon Jun 22 06:46:52 +0000 2015	GOOD NIGHT CHICAGO	
Mon Jun 22 06:46:58 +0000 2015	RT @SPOTNEWSonIG: Supposedly there's a second victim. They say he's been shot 3x. #Chicago	
Mon Jun 22 06:47:01 +0000 2015	RT @JackJackJohnson: Love you Chicago. Wish there was something we could've done. Try and catch us before we leave for some pictures ❤️ htt…	
Mon Jun 22 06:47:06 +0000 2015	RT @Chicago_Scanner: 015: Male (27) shot Hubbard/Lamon, GSW left shoulder, says it occurred Ferdinand/Lavergne #Chicago #ChicagoScanner #So…	
Mon Jun 22 06:47:05 +0000 2015	Smallest Chicago Bears Football Player - YouTube http://t.co/JAUBX8D15B	
Mon Jun 22 06:47:08 +0000 2015	Red Dog Logistics Inc is hiring a #Logistical #Transportation Associate, apply now! #Chicago #jobs http://t.co/Pds93QfmoY	
Mon Jun 22 06:47:08 +0000 2015	#NFL #Football PAIR OF "DA GRILL IRON"-CHICAGO BEARS NFL "C" GRILLING BRANDING IRON-FOR THE BBQ http://t.co/m7JCv6ZYvo #HomeDecor #Yard	
Mon Jun 22 06:47:09 +0000 2015	CHICAGO - FEELIN' STRONGER EVERY DAY http://t.co/VsH8KDTNpY #nowplaying #listenlive	
Mon Jun 22 06:47:12 +0000 2015	http://t.co/LTjltqADFP New Nike Air Jordan 1 Retro High OG Chicago White/Black Red 555088-101 Mens S 11	
Mon Jun 22 06:47:15 +0000 2015	RT @iamKennyHolland: This weekend in Chicago....definitely one for the books 📚	
Mon Jun 22 06:47:18 +0000 2015	#transpridela has me thinking about days past in Chicago! If you want to know how OG Alexandra Billings is, she... https://t.co/ovwuxKlrNi	
Mon Jun 22 06:47:18 +0000 2015	RT @Chicago_Scanner: He called his GF, said he's shot but doesn't wanna call Police because he knows who did it #Chicago #ChicagoScanner	
Mon Jun 22 06:47:19 +0000 2015	TOP PAY! HIRING experienced DENTIST for far NW Chicago Suburbs *BUSY* FFS/PPO private prac… https://t.co/DzAs12jyu2 http://t.co/nkC20SvJq2	
Mon Jun 22 06:47:20 +0000 2015	Sooo if you in Chicago I'm down to chill Tuesday 😎	
Mon Jun 22 06:47:22 +0000 2015	I don't know shit about gangs that's why you won't see me throwing shit up. Bitch I'm from Chicago this shit ain't a game.	
Mon Jun 22 06:47:25 +0000 2015	New show: http://t.co/sgX285yh6y - RT @aaronrester Shot at Damien Rice/Iron &amp; Wine show in Millennium Park. #chicago #Chicagosummer #late...	
Mon Jun 22 06:47:28 +0000 2015	Chicago man is fatally shot at Dolton fast-food restaurant – Chicago Tribune http://t.co/torj9wYSoy	
Mon Jun 22 06:47:28 +0000 2015	.@Chicago_History ought to be #Twitter history': #Spam alert http://t.co/mQZK7V9RsJ via @examinercom	
Mon Jun 22 06:47:28 +0000 2015	My Chicago boo is back in town!!! #YES 😁😁	
Mon Jun 22 06:47:29 +0000 2015	RT @TheMattEspinosa: yoooo looks like @Logic301 is gonna be in Chicago the same weekend I will be 👀🎉🎉	
Mon Jun 22 06:47:29 +0000 2015	MarijuanaUnions: MarijuanaUnions: BudViews: Louisville Sluggers in #Chicago #budviews #420 #mmj #marijuana FLOSSTR… http://t.co/w7vHlan1vF	
Mon Jun 22 06:47:31 +0000 2015	RT @TBSOfficial: .@turkeyroast5 Chicago in mid-Sept at @RiotFest - will be listed on our site when daily schedules come out.http://t.co/q3…	
Mon Jun 22 06:47:31 +0000 2015	RT @CollinAmbuIance: oh my fuck, some chicago style pizza sounds so good right now im bout to make that 3 hour trip just for some giordano's	
Mon Jun 22 06:47:32 +0000 2015	1999 Upper Deck Michael Jordan Athlete of the Century Michael Jordan Chicago... http://t.co/iaX1h45Q33 http://t.co/UWwBsGaG2v	
Mon Jun 22 06:47:34 +0000 2015	Want it!http://t.co/yEumc7O6ky @PigginRTs #KPRS #twitterbrothers #FF #Chicago #kprs	
Mon Jun 22 06:47:36 +0000 2015	RT @w_h_thompson: June in #Chicago: w/ a homicide every 14.4hrs &amp; a shooting every 2.5hrs, the month is pacing towards 50 homicides &amp; 285 s…	
Mon Jun 22 06:47:37 +0000 2015	Chicago man is fatally shot at Dolton fast-food restaurant – Chicago Tribune http://t.co/dVR3LhH2jE	
Mon Jun 22 06:47:39 +0000 2015	Chicago man is fatally shot at Dolton fast-food restaurant – Chicago Tribune http://t.co/oRD5HPslDl	
Mon Jun 22 06:47:40 +0000 2015	Get to see this savage at MDBP Chicago thooooo	
Mon Jun 22 06:47:41 +0000 2015	Chicago man is fatally shot at Dolton fast-food restaurant – Chicago Tribune http://t.co/bJ24VV4Spz	
Mon Jun 22 06:47:41 +0000 2015	Chicago man is fatally shot at Dolton fast-food restaurant – Chicago Tribune http://t.co/l2Z5pTTR6l	
Mon Jun 22 06:47:47 +0000 2015	RT @jacksmeup: Jack and Jack with @acmjacobs at Chicago airport earlier today http://t.co/d1XUpuKGHN	
Mon Jun 22 06:47:49 +0000 2015	4 TIckets Chicago Cubs vs LA Dodgers 6/22 Wrigley Field Sect-209 http://t.co/leFIRXTsIn http://t.co/sR9N9yzBHk	
Mon Jun 22 06:47:50 +0000 2015	RT @jacksmeup: Jack Johnson with @worthitmahone at the airport in Chicago http://t.co/Xltp0y56Mj	
Mon Jun 22 06:47:51 +0000 2015	Chicago man is fatally shot at Dolton fast-food restaurant – Chicago Tribune http://t.co/FYMn1SU4oy	
Mon Jun 22 06:47:53 +0000 2015	RT @Felonies4Less: Legal defense for the #hiphop community|DUI|http://t.co/y1Ht9LoGmY  |#tattoo #LosAngeles #Chicago #streetart #NYC http:/…	
Mon Jun 22 06:47:56 +0000 2015	RT @jacksmeup: Jack Johnson with @dadevskiz at Chicago airport http://t.co/sMwKS8fsXZ	
Mon Jun 22 06:47:59 +0000 2015	RT @jakemiller: Enjoying some cold drinks with my boys 30,000 feet up in first class 👌🏽 Headin from Chicago to… https://t.co/DL2dVtLlS5	
Mon Jun 22 06:48:00 +0000 2015	RT @jacksmeup: Jack Gilinsky at Chicago airport with @dadevskiz earlier http://t.co/DLnPM9uARk	
Mon Jun 22 06:48:03 +0000 2015	Ya, Chicago ven a mi. 🇺🇸	
Mon Jun 22 06:48:07 +0000 2015	RT @yungjoc650: Great team win...Chicago bound✈️	
Mon Jun 22 06:48:08 +0000 2015	RT @CollinAmbuIance: oh my fuck, some chicago style pizza sounds so good right now im bout to make that 3 hour trip just for some giordano's	
Mon Jun 22 06:48:09 +0000 2015	Pharmacy-led clinic helps Chicago hospital slash readmission rates http://t.co/Lhsy7k0pGs	
Mon Jun 22 06:48:09 +0000 2015	#Fan #Apparel Vintage #Jersey #Chicago #WhiteSox #Baseball #MLB . Sewn Logo. Size. L Made in USA http://t.co/3paJsK3V3x #Souvenirs #Deals	
Mon Jun 22 06:48:10 +0000 2015	#Autograph JEFF SAMARDZIJA #29 #SignED #Autographed #Chicago #WhiteSox 14 ALL STAR BALL-PROOF http://t.co/wwSgpdKiGx #Original #TopSeller	
Mon Jun 22 06:48:12 +0000 2015	RT @chicagonewsnow: Plate Problem Links Indiana Man to Gang Member http://t.co/3vqDiIBm9I #chicago http://t.co/MmTYJ81IHw	
Mon Jun 22 06:48:12 +0000 2015	RT @Chicago_Scanner: One of these shooting was just changed to a 0-1-1-0 (Homicide) #Chicago	
Mon Jun 22 06:48:12 +0000 2015	RT @Chicago_Scanner: Another one #Chicago #ChicagoScanner	
Mon Jun 22 06:48:12 +0000 2015	Chicago man is fatally shot at Dolton fast-food restaurant – Chicago Tribune http://t.co/z3Il8cfs8h	
Mon Jun 22 06:48:13 +0000 2015	Huge undertaking, dredging of Hudson for PCBs, nears its end: Long after the last barge dredging toxins from the… http://t.co/OJiVONQt54	
Mon Jun 22 06:48:13 +0000 2015	CREOBA News Update: Foreign Investment in US Overstated?: CHICAGO--Peter Linneman, chief economist for NAI Glo... http://t.co/POBDugLsEr	
Mon Jun 22 06:48:13 +0000 2015	CREOBA News Update: Online Auctions Growing in Popularity: CHICAGO--SVN AuctionWorks will put up for auction a... http://t.co/V5j7c43pYB	
Mon Jun 22 06:48:15 +0000 2015	RT @DamienRice: Chicago... -DS http://t.co/45jXpRwh0h	
Mon Jun 22 06:48:17 +0000 2015	Chicago 🎶	
Mon Jun 22 06:48:18 +0000 2015	RT @TheMattEspinosa: sorry if I couldn't meet u at the airport. Things got hectic quick. Much love to Chicago though 😋	
Mon Jun 22 06:48:19 +0000 2015	@FREDOSANTANA300 hard Chicago $hit	
Mon Jun 22 06:48:19 +0000 2015	Chicago man is fatally shot at Dolton fast-food restaurant – Chicago Tribune http://t.co/XxBM47VGFt	
Mon Jun 22 06:48:20 +0000 2015	Chicago man is fatally shot at Dolton fast-food restaurant – Chicago Tribune http://t.co/IvFyS2AgZC	
Mon Jun 22 06:48:22 +0000 2015	RT @GuessDaletter: Son Mell should have just stayed in Chicago 💔💔💔😭😭😭	
Mon Jun 22 06:48:23 +0000 2015	#Auction #Cards 2015 Topps KRIS BRYANT #616 Series 2 #Chicago #Cubs Rookie http://t.co/4qdmdZ8dry #Card #Cheap	
Mon Jun 22 06:48:23 +0000 2015	looks like I'm going to chicago ＼(^o^)／	
Mon Jun 22 06:48:23 +0000 2015	got to play out in Chicago by the lake😎 http://t.co/GmRKuTmejX	
Mon Jun 22 06:48:24 +0000 2015	Chicago man is fatally shot at Dolton fast-food restaurant – Chicago Tribune http://t.co/oAD5u6b8o9	
Mon Jun 22 06:48:28 +0000 2015	RT @TheDouch3: GTA VI gonna be based in Chicago and u start off dead	
Mon Jun 22 06:48:30 +0000 2015	Panthéon personnel  https://t.co/NDgm62Onxq	
Mon Jun 22 06:48:31 +0000 2015	Delle Donne's 28 points lift Chicago past Stars in OT, 95-87.. Related Articles: http://t.co/x0jAampfjV	
Mon Jun 22 06:48:31 +0000 2015	RT @WeLoveRobDyrdek: Chicago on the Fourth of July😂 http://t.co/iBiC2lMPNk	
Mon Jun 22 06:48:32 +0000 2015	Just asked Chicago a question, you can too! Go here - http://t.co/8k04CKyMzU	
Mon Jun 22 06:48:33 +0000 2015	Just asked Chicago a question, you can too! Go here - http://t.co/KW9SbdVhIm	
Mon Jun 22 06:48:35 +0000 2015	Alex Wiley and Lil Herb gonna be the next ones to come up outta Chicago	
Mon Jun 22 06:48:35 +0000 2015	RT @abullbar: @hmemar Like your Chicago add on in your repo most  channels work	
Mon Jun 22 06:48:35 +0000 2015	Chicago man is fatally shot at Dolton fast-food restaurant – Chicago Tribune http://t.co/rdlrSYUUWs	
Mon Jun 22 06:48:39 +0000 2015	L #DerrickRose #Bulls Derrick Rose #1 Chicago Bulls Green Size Large L Swingman St. Patrick's… #NBA #Collectibles http://t.co/cj3Q0iKp4l	
Mon Jun 22 06:48:40 +0000 2015	work from home chicago http://t.co/pQRAWAxFAG	
Mon Jun 22 06:48:41 +0000 2015	http://t.co/tEpG3xf6s0 #LiveEvents - 2 Grateful Dead Tickets Chicago 7/3/2015 Sec. 208, Row 19 http://t.co/Zo49JkS2BY	
Mon Jun 22 06:48:42 +0000 2015	TIX http://t.co/fhZ29ihyxN L L Dhicago Cubs vs Chicago #WhiteSox Tickets 7/11/15 2 Hard Tickets Row… http://t.co/nDktMRBnnh #Tickets…	
Mon Jun 22 06:48:43 +0000 2015	http://t.co/fTheL3gxQL #LiveEvents - 2 Grateful Dead tickets Chicago 7/4 http://t.co/wma7zvkaDd	
Mon Jun 22 06:48:43 +0000 2015	#CHICAGO #VILLA #BWOOD #BWOODKNOWS https://t.co/mRIazJQtqE	
Mon Jun 22 06:48:43 +0000 2015	★ JOB ALERT ★ #jobs #job #Chicago - Senior Events Manager http://t.co/rn5rjQ04h9 ☜ view details #hr	
Mon Jun 22 06:48:44 +0000 2015	Photo: #CHICAGO #VILLA #BWOOD #BWOODKNOWS http://t.co/OOhPlCWriK	
Mon Jun 22 06:48:45 +0000 2015	http://t.co/7JRgpIKKnx #LiveEvents - 2 or 4 U2 Tickets - Below Face - United Center Chicago - 6/25/2015 http://t.co/EeC8HXgcCa	
Mon Jun 22 06:48:46 +0000 2015	http://t.co/coZ8JxHXMG #LiveEvents - Lollapalooza 1-4 Tickets 7/31 Chicago Grant Park FRIDAY ONLY http://t.co/Kwh5E4rLbj	
Mon Jun 22 06:48:46 +0000 2015	http://t.co/tHv5SAvhoh #LiveEvents - Grateful Dead Ticket - 3-Day Pass @ Soldier Field 7/3-7/5 (Chicago) http://t.co/OXHJbNujj6	
Mon Jun 22 06:48:46 +0000 2015	RT @Baggy8444: Look at all those lightning fans its like there is no Chicago fans at all in the stadium #idiots @tampabaybuzztap #pathetic	
Mon Jun 22 06:48:47 +0000 2015	http://t.co/0LHOihXJVF #LiveEvents - U2 Tickets Innocence And Experience Tour Chicago TWO Tickets http://t.co/a1CJtmq01F	
Mon Jun 22 06:48:47 +0000 2015	RT @iamKennyHolland: This weekend in Chicago....definitely one for the books 📚	
Mon Jun 22 06:48:48 +0000 2015	CHICAGO: Blackhawks beats Lightning 2-0 for ... http://t.co/wGHcj9gw02	
